review_id,station_name,station_address,station_rating,station_reviews,brand,category,zone,lat,lng,author_name,rating,text,date_iso,fuel_status,sentiment,confidence,bert_star,issue_category,quality_score,topic_id,topic_label
6dbbf22dde43f45651a2d52b9ea97880,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Mohammed Ansari,4,Average experience. Service is okay but the queue can get long during peak hours.,2025-03-27T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8294766545295715,3,Waiting Time,68,0,Staff Conduct
03ad12563ddc69dee90518b58a9b30c5,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Deepak Gupta,4,Very trustworthy pump. The display shows the correct reading and staff is courteous.,2025-06-23T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.7310121655464172,5,Staff Behaviour,56,4,Staff Conduct
2f15678b9a30c69c51df33c1d8667eec,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Suresh Nair,4,Staff is well-behaved and the meter is always reset to zero before filling. Trust them completely.,2025-05-31T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.6132869124412537,5,Staff Behaviour,70,3,Billing & Fraud
3b2c5ace4ef270437a7f1d540e675459,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Pankaj Dubey,5,"Superb cleanliness. Washrooms are clean, premises well swept. Fuel is of good quality.",2026-04-19T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.8498249053955078,5,Cleanliness,56,6,Fuel Quality & Mileage
fbde786578f5674fb28f09bbe839641d,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Suresh Nair,3,The pump is okay for routine filling. Wouldn't go out of my way for it though.,2025-05-11T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.8179276585578918,3,Facility Maintenance,60,2,Cleanliness & Hygiene
42ea5175435bf7b8af2ce395ed2ad757,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Rekha Jain,3,Decent pump. Staff attitude is alright. Nothing exceptional but no major complaints either.,2025-05-28T21:35:34+00:00,Accepted — fuel/gas station,Neutral,0.5068236589431763,3,Staff Behaviour,56,0,Staff Conduct
70d4e40c6cc8b126a7f5cb6602e2aedb,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Amit Patil,1,Cheating happening openly. Please avoid this pump. They will manipulate the meter.,2026-04-17T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7895398139953613,1,Billing or Trust Issue,64,0,Staff Conduct
30dd09e0bd1a966014061de204cc278f,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Amit Patil,5,Genuinely good service by HP staff. They fill fuel properly and don't try to cheat.,2025-10-07T21:35:34+00:00,Accepted — fuel/gas station,Negative,0.7427576184272766,2,Staff Behaviour,60,0,Staff Conduct
9994f53701870cd810e3107b8f95dfd6,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Arun Tiwari,5,Staff is well-behaved and the meter is always reset to zero before filling. Trust them completely.,2025-05-25T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.6132869124412537,5,Staff Behaviour,70,3,Billing & Fraud
eac0d0f7cc9bdf69664dda44bb8cd1aa,Hindustan Petroleum Corporation Limited,"
Ground Floor CST Road, Lal Bahadur Shastri Marg, near Best Depot, Kurla West, Mumbai, Maharashtra 400070",3.9,598.0,HP,Petrol Pump,Western Suburbs,19.0761805,72.8773445,Deepak Gupta,5,Never had any issue with billing. UPI and card payments both accepted without fuss.,2025-09-02T21:35:34+00:00,Accepted — fuel/gas station,Positive,0.5206290483474731,5,Payment Issue,78,7,Staff Conduct
