review_id,place_id,place_name,place_address,place_rating,place_total_ratings,place_types,retail_category,source,author_name,rating,text,language,date_iso,date_relative,collected_at,city
87b2b224961cfddfb0907182f8dba6a7,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,google_api,Sohel,5,Good staff and better experience,en,2026-05-12T17:04:25+00:00,in the last week,2026-05-13T15:08:43.727015+00:00,Mumbai
5a0cc03e7e78bc0a4e66108ba8e0a4f4,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Kumar,5.0,"A huge and modern shopping mall in the heart of Mumbai. Great range of shops and eateries, prices comparative to western prices, so no bargains here.
A world away from the hustle and bustle of the dusty Mumbai streets. Worth a visit to catch a glimpse of where the affluent Indians shop ( occasionally).",,2026-01-13T15:08:23.795130+00:00,4 months ago,2026-05-13T15:08:43.727052+00:00,Mumbai
16cf1daecb2ee90634bdc2d108d964b4,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Saif Ashrafi,5.0,"Visited High Street Phoenix & Palladium in Worli and absolutely loved the experience. The mall is huge and beautifully designed — you can literally spend hours exploring.
What I really liked is the variety of brands available. From premium luxury labels to popular high-street stores, the collection is versatile and top-notch. Everything is well organized, spacious, and easy to navigate.
The overall vibe is lively yet premium, and the open walkways give it a very international feel. Great place for shopping, hanging out, and just enjoying the atmosphere.
Definitely one of the best shopping destinations in Mumbai!",,2026-03-14T15:08:23.798783+00:00,2 months ago,2026-05-13T15:08:43.727069+00:00,Mumbai
dca321121a69411ffa3465e780bd968d,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,shraddha gandhi,5.0,"Wow! What an experience! Mall is soo huge you can actually vibe here alone like me, with fam or friends anyhow. The time i first tym visited was Christmas i just enjoyed. Time kaise gaya pata h nhi chala. Many many luxurious brands u will find here just be ready with money😅😉 also many food brands. I tried pizza at allora. Separate review i have already posted. If ur good with budget you can shop or just u can enjoy vibes just like I did. Some part of mall give foreign feel. The part which i not like is washrooms. It was smelling, unclean. Rest other the decor or the live music show was spot on... I just enjoyed my sunday. Must visit🥰",,2026-01-13T15:08:23.799865+00:00,4 months ago,2026-05-13T15:08:43.727084+00:00,Mumbai
57ecefba54013435e268cef5a2f5db45,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Sohail Ameen Sahariah,5.0,"Phoenix Palladium is a big mall in the Mumbai area. We visited during Christmas time, and the mall was beautifully decorated. There was an evening show as well. Hundreds of popular brand outlets are available here. You have many different options — from products for small babies to elderly people, everything is available.",,2026-02-12T15:08:23.801024+00:00,3 months ago,2026-05-13T15:08:43.727098+00:00,Mumbai
050049b8c68adcafe2803d8e1dee7857,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,EatWithGad,5.0,"The ultimate destination for luxury shopping in Mumbai. Phoenix Palladium feels world-class from the moment you walk in. I love that they have everything from Gucci and Burberry to high-street favorites like Zara and H&M. The mall is beautifully designed and very well-maintained. If you’re looking for premium international brands all under one roof, this is the place. It's spacious, elegant, and always has great festive decor!",,2026-02-12T15:08:23.802209+00:00,3 months ago,2026-05-13T15:08:43.727114+00:00,Mumbai
d7e93ae091a0953d6eb350bb55e2eb84,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Sakib Mulla,5.0,"Phoenix Palladium: The Definitive Epicenter of Mumbai’s Haute Couture
Phoenix Palladium stands as the unrivaled crown jewel of Mumbai’s luxury landscape, a sprawling architectural masterpiece in Lower Parel that has redefined the ""High Street"" experience for the Indian subcontinent. Far beyond a mere retail destination, Palladium is a sophisticated ecosystem where global heritage meets contemporary opulence, housed within a structure that seamlessly blends high-gloss marble finishes with soaring, sun-drenched atriums. The mall’s curated portfolio reads like a directory of the world’s most prestigious fashion houses, featuring flagship boutiques from Gucci, Prada, Saint Laurent, and Bottega Veneta, alongside an elite selection of artisanal Indian designers. The ""smart"" allure of Palladium lies in its multi sensory environment the subtle, signature scent that wafts through the halls, the meticulously choreographed window displays, and the seamless transition from high-fashion galleries to the gourmet enclave of The Palladium Sunset Terrace.It functions as a cultural hub for the city’s elite, where fine dining icons like Ishaara and Foo provide a culinary backdrop to the city’s most exclusive social sightings.With its direct integration into the wider Phoenix Mills precinct, the mall offers a frictionless luxury journey supported by premium concierge services and private valet wings. For the discerning global traveler,Phoenix Palladium is not just a shopping mall; it is a shimmering,climate-controlled testament to Mumbai’s status as a global fashion capital, offering an atmosphere of unhurried elegance amidst the city’s relentless energy.",,2026-02-12T15:08:23.803278+00:00,3 months ago,2026-05-13T15:08:43.727133+00:00,Mumbai
c81ee9fda28c6e4b3193b92253f9ec8c,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Arjun J K,3.0,"There are good variety of shops and spaces are nice, feels good. But personally I felt it’s very shopping unfriendly because there’s zero public drinking water available anywhere, so much so that people have to buy water bottle from restaurants.
And the lack of benches to sit, and lack of enough washrooms for such a large space, is truly disappointing. A big brand like Phoenix should do better for a city like Mumbai.",,2026-02-12T15:08:23.804422+00:00,3 months ago,2026-05-13T15:08:43.727147+00:00,Mumbai
4d9ff2e1e9a944b96434c59e7994f3b9,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,N S,5.0,"Palladium Phoenix Mall is hands down one of the best mall. From the moment you walk in, you can feel the upscale yet welcoming vibe. The ambiance is vibrant, classy, and full of energy — it’s the kind of place that instantly lifts your mood.
What really stood out to me was the variety of restaurants and cafes. Whether you're craving Indian, Asian, Italian, or just want to grab a good coffee and dessert, there are endless options. Some are perfect for a fancy meal, while others are great for quick bites while you're shopping.
The mall itself is beautifully designed, modern, and spacious with lots of natural light and aesthetic corners. It’s not just a shopping destination; it’s a whole experience. You can easily spend hours here without realizing it. From luxury brands to popular high-street stores, the retail options are extensive.",,2025-10-15T15:08:23.805504+00:00,7 months ago,2026-05-13T15:08:43.727161+00:00,Mumbai
d8fb26c9295f9f7ead9674ac7658e538,ChIJG8VDYIzO5zsRqlIdGnKIkkY,Phoenix Palladium,"462, Senapati Bapat Marg, Lower Parel, Mumbai, Maharashtra 400013, India",4.5,94608,establishment|point_of_interest|shopping_mall,shopping_mall,selenium_scrape,Horizontraveler,5.0,"I have visited many shopping malls in delhi.But trust me, this is one of the best shopping mall I have ever seen. It's luxurious, spacious.Almost all luxury brands are available.Here with a great.This is the first one in the discounts and deals. Brands like gucci, armani, mango and all other luxurious brands are available.

You can have food as well as there are many tuck shops available on various floors.

Ola, uber rapido, all our services available outside the mall. It's near to Marine Drive. And marine drive sunset view point is approximately 6 kilometers away.

Two wheeler, four wheeler, all sorts of parking parking available. It's a mazing place to hang out with family and friends.",,2026-01-13T15:08:23.806760+00:00,4 months ago,2026-05-13T15:08:43.727174+00:00,Mumbai
